# speciesId,level,moveId
bulbasaur,1,tackle
bulbasaur,3,growl
bulbasaur,5,vine-whip
bulbasaur,6,sleep-powder
bulbasaur,9,leech-seed
bulbasaur,12,razor-leaf
bulbasaur,16,poison-powder
ivysaur,1,tackle
ivysaur,3,growl
ivysaur,5,vine-whip
ivysaur,7,sleep-powder
ivysaur,9,leech-seed
ivysaur,16,razor-leaf
ivysaur,24,poison-powder
venusaur,1,tackle
venusaur,3,growl
venusaur,5,vine-whip
venusaur,6,sleep-powder
venusaur,9,leech-seed
venusaur,32,razor-leaf
venusaur,40,poison-powder
venusaur,44,toxic
charmander,1,scratch
charmander,4,growl
charmander,8,ember
charmander,10,will-o-wisp
charmander,14,fire-spin
charmander,22,fire-punch
charmeleon,1,scratch
charmeleon,4,growl
charmeleon,8,ember
charmeleon,11,will-o-wisp
charmeleon,16,fire-spin
charmeleon,26,fire-punch
charizard,1,scratch
charizard,4,growl
charizard,8,ember
charizard,12,will-o-wisp
charizard,20,fire-spin
charizard,36,fire-punch
squirtle,1,tackle
squirtle,3,tail-whip
squirtle,6,water-gun
squirtle,10,water-pulse
squirtle,12,bubble-beam
wartortle,1,tackle
wartortle,3,tail-whip
wartortle,6,water-gun
wartortle,12,water-pulse
wartortle,16,bubble-beam
wartortle,22,toxic
blastoise,1,tackle
blastoise,3,tail-whip
blastoise,6,water-gun
blastoise,14,water-pulse
blastoise,20,bubble-beam
blastoise,26,toxic
pikachu,1,thunder-shock
pikachu,1,growl
pikachu,6,quick-attack
pikachu,8,thunder-wave
pikachu,14,agility
pikachu,20,thunder
eevee,1,tackle
eevee,3,tail-whip
eevee,8,quick-attack
eevee,10,body-slam
eevee,16,protect
eevee,24,rest
growlithe,1,tackle
growlithe,4,growl
growlithe,8,ember
growlithe,12,will-o-wisp
growlithe,16,fire-spin
growlithe,28,fire-punch
arcanine,1,tackle
arcanine,4,growl
arcanine,8,ember
arcanine,12,will-o-wisp
arcanine,16,fire-spin
arcanine,32,fire-punch
horsea,1,water-gun
horsea,4,tail-whip
horsea,8,bubble-beam
horsea,12,ice-beam
horsea,16,water-pulse
horsea,24,agility
seadra,1,water-gun
seadra,4,tail-whip
seadra,8,bubble-beam
seadra,14,ice-beam
seadra,16,water-pulse
seadra,28,agility
abra,1,confusion
abra,6,protect
abra,8,confuse-ray
abra,12,psybeam
abra,18,rest
abra,24,agility
kadabra,1,confusion
kadabra,8,psybeam
kadabra,12,confuse-ray
kadabra,16,protect
